iter	Passed	Remaining
0	0	96
1	1	86
2	2	84
3	3	78
4	4	77
5	4	75
6	5	75
7	6	76
8	7	76
9	8	75
10	9	74
11	10	73
12	11	73
13	11	73
14	12	73
15	13	72
16	14	72
17	16	75
18	17	74
19	18	73
20	19	71
21	20	70
22	20	69
23	21	68
24	22	67
25	23	67
26	25	67
27	26	67
28	27	67
29	28	65
30	29	64
31	29	63
32	31	62
33	31	61
34	32	60
35	34	60
36	35	59
37	36	58
38	36	57
39	37	56
40	38	55
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	42	48
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	48	43
53	49	42
54	50	41
55	51	40
56	52	39
57	53	39
58	55	38
59	56	37
60	56	36
61	58	35
62	59	34
63	60	33
64	61	32
65	62	32
66	63	31
67	64	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	74	20
78	75	19
79	76	19
80	77	18
81	77	17
82	78	16
83	79	15
84	80	14
85	81	13
86	82	12
87	83	11
88	84	10
89	85	9
90	86	8
91	87	7
92	88	6
93	88	5
94	90	4
95	91	3
96	92	2
97	93	1
98	94	0
99	95	0
